name,url
# these are for arena
Jack,/arena#jack
Brad,/arena#brad
Astrid,/arena#astrid
Reginald,/arena#reginald
Jack,/arena#jack
Nicola,/arena#nicola
Scales,/arena#scales
Arena,/arena
Codex,/codex
Scrapper Coast,/codex#scrapper-coast
Great Desert,/codex#great-desert
Fall Grove,/codex#fall-grove
Saltwater Swamp,/codex#saltwater-swamp
Parched Sea,/codex#parched-sea
Danger Zones,/danger-zones
Exterminator,/danger-zones#exterminator-squads
Frozen Wastes,/danger-zones#frozen-wastes
Molten Rock,/danger-zones#molten-rock
Vivid Valley,/danger-zones#vivid-valley
Scrapyard,/danger-zones#scrapyard
